Plot Name,Plot Number,Artificial Cover Object Number ,Year,Date,Time,Survey Number,Eastern Redback Salamander Count,Redback form of Eastern Redback Salamander Count,Leadback form of Eastern Redback Salamander Count,Artificial Cover Object Age (year(s)),Observer Names,Precipitation in the Last 24 hours (mm),Air Temperature (°C),Soil Temperature (°C)                   ,Beaufort Sky Class,Beaufort Wind Class,Soil Moisture,Soil pH
Cameron Lake Dunes,01 01,1,2004,12-May-04,1:20PM,1,0,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,2,2004,12-May-04,1:20PM,1,0,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,3,2004,12-May-04,1:20PM,1,0,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,4,2004,12-May-04,1:20PM,1,0,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,5,2004,12-May-04,1:20PM,1,0,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,6,2004,12-May-04,1:20PM,1,0,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,7,2004,12-May-04,1:20PM,1,0,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,8,2004,12-May-04,1:20PM,1,0,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,9,2004,12-May-04,1:20PM,1,1,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,10,2004,12-May-04,1:20PM,1,0,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,11,2004,12-May-04,1:20PM,1,0,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,12,2004,12-May-04,1:20PM,1,0,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,13,2004,12-May-04,1:20PM,1,0,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,14,2004,12-May-04,1:20PM,1,0,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,15,2004,12-May-04,1:20PM,1,0,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,16,2004,12-May-04,1:20PM,1,0,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,17,2004,12-May-04,1:20PM,1,0,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,18,2004,12-May-04,1:20PM,1,0,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,19,2004,12-May-04,1:20PM,1,0,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,20,2004,12-May-04,1:20PM,1,1,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,21,2004,12-May-04,1:20PM,1,0,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,22,2004,12-May-04,1:20PM,1,1,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,23,2004,12-May-04,1:20PM,1,1,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,24,2004,12-May-04,1:20PM,1,0,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,25,2004,12-May-04,1:20PM,1,1,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,26,2004,12-May-04,1:20PM,1,1,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,27,2004,12-May-04,1:20PM,1,0,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,28,2004,12-May-04,1:20PM,1,0,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,29,2004,12-May-04,1:20PM,1,0,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,30,2004,12-May-04,1:20PM,1,0,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,31,2004,12-May-04,1:20PM,1,0,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,32,2004,12-May-04,1:20PM,1,0,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
Cameron Lake Dunes,01 01,33,2004,12-May-04,1:20PM,1,0,N/A,N/A,<1,"Brianna, Brad",5.8,21.3,N/A,0,2,N/A,6.8
